76.284,166.88,2.6176
75.418,167.38,2.6289
74.546,167.87,2.6402
73.669,168.35,2.6516
72.787,168.82,2.6629
71.899,169.28,2.6742
71.007,169.73,2.6855
70.109,170.18,2.6968
69.206,170.61,2.7081
68.299,171.03,2.7194
67.386,171.44,2.7308
66.47,171.83,2.7421
65.548,172.22,2.7534
64.623,172.6,2.7647
63.693,172.97,2.776
62.759,173.33,2.7873
61.821,173.67,2.7987
60.879,174.01,2.81
59.934,174.34,2.8213
58.985,174.65,2.8326
58.032,174.96,2.8439
57.076,175.25,2.8552
56.117,175.53,2.8666
55.154,175.8,2.8779
54.189,176.06,2.8891
53.221,176.31,2.9001
52.25,176.55,2.9108
51.276,176.78,2.9213
50.3,177,2.9315
49.322,177.21,2.9416
48.342,177.41,2.9513
47.36,177.6,2.9608
46.377,177.78,2.9701
45.391,177.95,2.9791
44.404,178.11,2.9879
43.416,178.26,2.9964
42.427,178.41,3.0047
41.436,178.54,3.0128
40.444,178.67,3.0206
39.452,178.79,3.0282
38.458,178.9,3.0355
37.464,179.01,3.0425
36.469,179.11,3.0494
35.473,179.2,3.056
34.477,179.29,3.0623
33.48,179.37,3.0684
32.482,179.44,3.0743
31.485,179.51,3.0799
30.487,179.57,3.0852
29.488,179.62,3.0904
28.489,179.68,3.0952
27.491,179.72,3.0999
26.491,179.76,3.1043
25.492,179.8,3.1084
24.493,179.83,3.1123
23.493,179.86,3.116
22.493,179.89,3.1194
21.494,179.91,3.1226
20.494,179.93,3.1255
19.494,179.95,3.1282
18.494,179.96,3.1306
17.494,179.97,3.1328
16.494,179.98,3.1348
15.494,179.99,3.1365
14.494,179.99,3.1379
13.494,180,3.1392
12.494,180,3.1401
11.494,180,3.1409
10.494,180,3.1413
9.4942,180,3.1416
8.4942,180,3.1416
7.4942,180,3.1416
6,180,3.1416
5,180,3.1416
4,180,3.1416
3,180,3.1416
2,180,3.1416
1,180,3.1416
0,180,3.1416
