78.184,8.3948,0.3252
79.13,8.7183,0.33359
80.074,9.0497,0.34209
81.014,9.3893,0.35069
81.952,9.7369,0.3594
82.886,10.093,0.36822
83.818,10.457,0.37714
84.746,10.829,0.38618
85.67,11.21,0.39531
86.592,11.6,0.40438
87.509,11.997,0.41335
88.423,12.403,0.42222
89.333,12.817,0.43097
90.24,13.239,0.43962
91.143,13.668,0.44817
92.043,14.105,0.4566
92.938,14.55,0.46493
93.83,15.002,0.47316
94.718,15.461,0.48127
95.603,15.928,0.48928
96.484,16.401,0.49718
97.361,16.882,0.50498
98.234,17.369,0.51267
99.104,17.863,0.52025
99.969,18.363,0.52772
100.83,18.87,0.53509
101.69,19.383,0.54235
102.54,19.902,0.5495
103.4,20.428,0.55655
104.24,20.959,0.56349
105.09,21.496,0.57032
105.93,22.039,0.57705
106.76,22.587,0.58367
107.59,23.141,0.59018
108.42,23.7,0.59659
109.25,24.265,0.60289
110.07,24.834,0.60908
110.89,25.409,0.61516
111.7,25.988,0.62114
112.52,26.573,0.62701
113.32,27.162,0.63278
114.13,27.756,0.63844
114.93,28.354,0.64399
115.73,28.956,0.64943
116.52,29.563,0.65477
117.31,30.174,0.66
118.1,30.789,0.66512
118.89,31.409,0.67014
119.67,32.032,0.67505
120.45,32.658,0.67985
121.23,33.289,0.68455
122,33.923,0.68914
122.77,34.561,0.69362
123.54,35.202,0.698
124.3,35.846,0.70226
125.06,36.494,0.70643
125.82,37.144,0.71048
126.58,37.798,0.71443
127.33,38.455,0.71827
128.09,39.114,0.722
128.83,39.777,0.72563
129.58,40.441,0.72915
130.33,41.109,0.73257
131.07,41.779,0.73587
131.81,42.451,0.73907
132.55,43.126,0.74217
133.28,43.803,0.74515
134.02,44.482,0.74803
134.75,45.164,0.7508
135.48,45.847,0.75347
136.21,46.532,0.75603
136.93,47.219,0.75848
137.66,47.908,0.76083
138.38,48.598,0.76306
139.1,49.29,0.7652
139.83,49.983,0.76722
140.54,50.678,0.76914
141.26,51.374,0.77095
141.98,52.072,0.77265
142.69,52.77,0.77425
143.41,53.47,0.77574
144.12,54.171,0.77712
144.83,54.872,0.7784
145.55,55.575,0.77957
146.26,56.278,0.78063
146.97,56.983,0.78159
147.68,57.687,0.78244
148.39,58.393,0.78318
149.09,59.098,0.78381
149.8,59.804,0.78434
150.51,60.511,0.78476
151.22,61.218,0.78508
151.92,61.925,0.78529
152.63,62.632,0.78539
153.33,63.332,0.7854
154.04,64.039,0.7854
154.75,64.746,0.7854
155.45,65.453,0.7854
156.16,66.16,0.7854
156.87,66.867,0.7854
157.57,67.574,0.7854
158.28,68.282,0.7854
158.99,68.989,0.7854
159.7,69.696,0.7854
160.4,70.403,0.7854
161.11,71.11,0.7854
161.82,71.817,0.7854
162.52,72.524,0.7854
163.23,73.231,0.7854
163.94,73.938,0.7854
164.65,74.646,0.7854
165.35,75.353,0.7854
166.06,76.06,0.7854
166.77,76.767,0.7854
167.47,77.474,0.7854
168.18,78.181,0.7854
168.89,78.888,0.7854
169.6,79.595,0.7854
170.3,80.302,0.7854
171.01,81.009,0.7854
171.72,81.717,0.7854
172.42,82.424,0.7854
173.13,83.131,0.7854
173.84,83.838,0.7854
174.55,84.545,0.7854
175.25,85.252,0.7854
175.96,85.959,0.7854
176.67,86.666,0.7854
177.37,87.373,0.7854
178.08,88.081,0.7854
178.79,88.788,0.7854
179.49,89.495,0.7854
