227.32,88.667,1.0601
227.8,89.542,1.0663
228.28,90.421,1.0724
228.75,91.302,1.0786
229.22,92.186,1.0846
229.68,93.073,1.0907
230.14,93.963,1.0967
230.59,94.855,1.1026
231.03,95.75,1.1086
231.47,96.648,1.1145
231.91,97.548,1.1203
232.34,98.451,1.1261
232.77,99.356,1.1319
233.19,100.26,1.1376
233.6,101.17,1.1433
234.01,102.09,1.149
234.41,103,1.1546
234.81,103.92,1.1602
235.21,104.84,1.1658
235.6,105.76,1.1713
235.98,106.68,1.1767
236.36,107.61,1.1822
236.73,108.53,1.1876
237.1,109.46,1.1929
237.47,110.39,1.1983
237.82,111.33,1.2035
238.18,112.26,1.2088
238.53,113.2,1.214
238.87,114.14,1.2192
239.21,115.08,1.2243
239.55,116.02,1.2294
239.88,116.97,1.2345
240.2,117.91,1.2395
240.52,118.86,1.2445
240.84,119.81,1.2494
241.15,120.76,1.2543
241.46,121.71,1.2592
241.76,122.66,1.264
242.06,123.62,1.2688
242.35,124.57,1.2736
242.64,125.53,1.2783
242.92,126.49,1.283
243.2,127.45,1.2876
243.48,128.41,1.2922
243.75,129.37,1.2968
244.01,130.34,1.3013
244.27,131.3,1.3058
244.53,132.27,1.3102
244.78,133.24,1.3147
245.03,134.21,1.319
245.28,135.18,1.3234
245.52,136.15,1.3277
245.76,137.12,1.3319
245.99,138.09,1.3362
246.22,139.06,1.3404
246.44,140.04,1.3445
246.66,141.01,1.3486
246.88,141.99,1.3527
247.09,142.97,1.3567
247.3,143.95,1.3607
247.5,144.92,1.3647
247.7,145.9,1.3686
247.9,146.88,1.3725
248.09,147.87,1.3764
248.28,148.85,1.3802
248.47,149.83,1.384
248.65,150.81,1.3877
248.83,151.8,1.3914
249.01,152.78,1.3951
249.18,153.77,1.3987
249.34,154.75,1.4023
249.51,155.74,1.4058
249.67,156.73,1.4093
249.83,157.71,1.4128
249.98,158.7,1.4162
250.13,159.69,1.4196
250.28,160.68,1.423
250.42,161.67,1.4263
250.56,162.66,1.4296
250.7,163.65,1.4328
250.84,164.64,1.436
250.97,165.63,1.4392
251.09,166.62,1.4424
251.22,167.62,1.4454
251.34,168.61,1.4485
251.46,169.6,1.4515
251.58,170.59,1.4545
251.69,171.59,1.4574
251.8,172.58,1.4604
251.91,173.58,1.4632
252.01,174.57,1.4661
252.11,175.57,1.4688
252.21,176.56,1.4716
252.31,177.56,1.4743
252.4,178.55,1.477
252.49,179.55,1.4796
252.58,180.54,1.4822
252.67,181.54,1.4848
252.75,182.54,1.4873
252.83,183.53,1.4898
252.91,184.53,1.4923
252.99,185.53,1.4947
253.06,186.52,1.4971
253.13,187.52,1.4994
253.2,188.52,1.5017
253.27,189.52,1.504
253.33,190.51,1.5062
253.39,191.51,1.5084
253.45,192.51,1.5106
253.51,193.51,1.5127
253.57,194.51,1.5147
253.62,195.51,1.5168
253.67,196.51,1.5188
253.72,197.5,1.5207
253.77,198.5,1.5227
253.82,199.5,1.5246
253.86,200.5,1.5264
253.91,201.5,1.5282
253.95,202.5,1.53
253.99,203.5,1.5317
254.02,204.5,1.5334
254.06,205.5,1.5351
254.09,206.5,1.5367
254.13,207.5,1.5383
254.16,208.5,1.5398
254.19,209.49,1.5414
254.21,210.49,1.5428
254.24,211.49,1.5443
254.27,212.49,1.5457
254.29,213.49,1.547
254.31,214.49,1.5483
254.33,215.49,1.5496
254.35,216.49,1.5509
254.37,217.49,1.5521
254.39,218.49,1.5532
254.41,219.49,1.5544
254.42,220.49,1.5555
254.43,221.49,1.5565
254.45,222.49,1.5575
254.46,223.49,1.5585
254.47,224.49,1.5595
254.48,225.49,1.5604
254.49,226.49,1.5612
254.5,227.49,1.5621
254.51,228.49,1.5629
254.52,229.49,1.5636
254.52,230.49,1.5643
254.53,231.49,1.565
254.53,232.49,1.5657
254.54,233.49,1.5663
254.54,234.49,1.5668
254.54,235.49,1.5674
254.55,236.49,1.5679
254.55,237.49,1.5683
254.55,238.49,1.5687
254.55,239.49,1.5691
254.56,240.49,1.5694
254.56,241.49,1.5697
254.56,242.49,1.57
254.56,243.49,1.5702
254.56,244.49,1.5704
254.56,245.49,1.5706
254.56,246.49,1.5707
254.56,247.49,1.5708
254.56,248.49,1.5708
254.56,249.49,1.5708
254.56,249.49,1.5708
254.56,250.49,1.5708
254.56,251.49,1.5708
254.56,252.49,1.5708
254.56,253.49,1.5708
